Image_ID,Bbox,Class_Label
3588.png,"0,170,63,179",1
939.png,"127,160,200,176",0
2395.png,"100,14,168,23",1
3337.png,"0,107,160,118",1
3961.png,"117,116,200,130",1
386.png,"122,64,200,79",0
3040.png,"158,132,200,144",1
3327.png,"147,99,200,111",1
2910.png,"41,140,89,152",1
2292.png,"54,85,178,96",1
3233.png,"23,33,168,48",1
937.png,"0,63,105,74",0
3430.png,"0,27,125,36",1
2361.png,"0,154,80,164",1
3897.png,"147,40,200,52",1
1333.png,"75,87,181,95",0
1935.png,"30,143,200,155",0
936.png,"69,72,200,83",0
2419.png,"99,172,200,185",1
567.png,"29,102,200,116",0
1855.png,"114,65,200,77",0
3210.png,"0,30,131,44",1
2468.png,"133,166,200,179",1
1646.png,"0,52,188,64",0
3314.png,"0,161,45,174",1
1793.png,"0,166,200,178",0
1431.png,"55,175,200,191",0
3072.png,"130,15,200,25",1
1014.png,"102,30,164,42",0
1929.png,"101,24,200,39",0
2982.png,"0,109,87,119",1
127.png,"155,71,200,83",0
2773.png,"62,136,171,146",1
1348.png,"59,125,200,141",0
356.png,"0,10,46,21",0
828.png,"6,96,200,108",0
1640.png,"101,24,200,37",0
985.png,"0,128,115,137",0
2189.png,"0,79,67,92",1
3387.png,"139,171,200,183",1
2444.png,"16,129,71,139",1
363.png,"67,87,138,97",0
2350.png,"0,99,50,110",1
346.png,"149,52,200,62",0
2727.png,"0,45,123,61",1
3377.png,"0,163,41,177",1
712.png,"90,58,200,69",0
2891.png,"114,27,200,41",1
3786.png,"157,33,200,44",1
11.png,"0,107,79,116",0
3204.png,"134,120,200,130",1
2117.png,"52,34,192,45",1
1835.png,"0,169,38,177",0
794.png,"3,82,200,97",0
3679.png,"90,84,200,98",1
2675.png,"23,152,88,162",1
95.png,"120,98,200,112",0
130.png,"0,51,88,64",0
2372.png,"0,133,200,147",1
2966.png,"0,70,200,86",1
3870.png,"141,41,196,50",1
2264.png,"127,92,200,106",1
1901.png,"0,82,200,94",0
3042.png,"0,48,136,58",1
3173.png,"159,80,200,94",1
1933.png,"51,155,200,172",0
3361.png,"0,126,125,139",1
1866.png,"102,56,200,67",0
1659.png,"98,39,200,54",0
517.png,"33,155,144,169",0
1858.png,"25,167,185,180",0
2646.png,"135,81,200,97",1
2244.png,"1,61,176,72",1
1278.png,"70,65,200,77",0
3855.png,"0,165,111,179",1
951.png,"128,160,200,175",0
1121.png,"9,144,161,155",0
2598.png,"83,178,200,188",1
2205.png,"12,92,200,106",1
420.png,"119,83,200,95",0
923.png,"0,135,200,151",0
2914.png,"9,63,99,74",1
478.png,"0,71,196,83",0
2036.png,"142,149,200,163",1
2884.png,"129,155,200,165",1
1693.png,"92,21,200,33",0
3841.png,"105,112,200,125",1
1472.png,"50,28,146,40",0
2602.png,"0,90,111,102",1
1203.png,"79,164,200,181",0
2439.png,"61,80,200,94",1
2627.png,"61,115,186,126",1
1670.png,"85,9,200,22",0
3696.png,"0,16,90,27",1
1971.png,"21,77,200,88",0
2152.png,"78,164,200,175",1
821.png,"70,74,200,86",0
1998.png,"0,176,83,184",0
3823.png,"154,105,200,115",1
1249.png,"119,167,200,181",0
3407.png,"0,107,45,118",1
2713.png,"8,61,176,71",1
3541.png,"15,180,200,194",1
2191.png,"120,96,200,106",1
3477.png,"44,169,117,180",1
1047.png,"37,113,200,124",0
1889.png,"0,55,32,65",0
2470.png,"0,129,128,143",1
616.png,"0,173,200,184",0
1319.png,"0,69,200,80",0
3845.png,"133,169,200,182",1
3885.png,"137,124,199,133",1
3901.png,"0,49,31,58",1
2137.png,"0,136,200,151",1
3257.png,"32,178,200,192",1
1773.png,"0,95,40,110",0
3933.png,"90,13,200,23",1
132.png,"0,117,97,132",0
2851.png,"55,156,160,168",1
78.png,"0,104,111,114",0
2053.png,"125,172,200,185",1
725.png,"0,177,200,190",0
1315.png,"0,149,136,162",0
1852.png,"55,20,193,30",0
3904.png,"11,127,190,140",1
3043.png,"88,18,156,28",1
3294.png,"133,119,200,135",1
1373.png,"111,172,200,184",0
1856.png,"148,104,200,115",0
1320.png,"0,45,200,54",0
2561.png,"131,131,200,141",1
3831.png,"84,76,200,88",1
3245.png,"49,32,156,41",1
3872.png,"10,103,164,114",1
376.png,"0,65,131,76",0
1909.png,"0,157,200,169",0
334.png,"108,111,200,122",0
2987.png,"46,51,149,64",1
3734.png,"87,141,200,151",1
2366.png,"47,64,200,75",1
1605.png,"0,99,200,114",0
1119.png,"13,71,153,84",0
3772.png,"19,125,200,139",1
1944.png,"0,99,140,111",0
2998.png,"88,128,200,139",1
2377.png,"126,18,195,29",1
3346.png,"36,173,126,186",1
1343.png,"99,53,200,70",0
321.png,"14,174,168,189",0
1620.png,"137,54,200,66",0
3236.png,"60,161,137,173",1
2061.png,"0,80,158,91",1
2220.png,"54,68,200,79",1
1674.png,"93,24,200,37",0
1943.png,"63,149,200,166",0
261.png,"0,28,188,45",0
3114.png,"97,24,178,34",1
2040.png,"0,98,148,111",1
690.png,"140,31,200,46",0
902.png,"40,31,174,44",0
2307.png,"90,67,200,81",1
2027.png,"135,172,200,188",1
139.png,"108,104,200,118",0
1918.png,"70,48,200,63",0
1829.png,"134,38,200,50",0
1574.png,"0,85,77,97",0
320.png,"11,160,168,176",0
654.png,"72,32,200,46",0
2138.png,"11,19,168,33",1
3191.png,"0,75,94,91",1
559.png,"27,118,200,129",0
2188.png,"145,12,200,25",1
113.png,"0,163,200,174",0
532.png,"0,98,95,113",0
225.png,"71,44,200,55",0
724.png,"117,115,200,127",0
3213.png,"0,171,184,185",1
3927.png,"0,139,75,148",1
1434.png,"0,25,172,37",0
2374.png,"83,46,200,62",1
3084.png,"0,115,146,130",1
4000.png,"75,78,200,90",1
1459.png,"0,107,153,118",0
3596.png,"135,91,200,101",1
2763.png,"119,152,200,164",1
847.png,"13,44,158,54",0
194.png,"24,111,179,125",0
1465.png,"122,16,200,28",0
2622.png,"0,166,126,176",1
947.png,"57,81,200,95",0
2022.png,"1,158,171,171",1
2552.png,"96,174,200,185",1
1630.png,"102,85,200,95",0
118.png,"0,173,90,184",0
646.png,"9,23,109,35",0
1871.png,"0,11,200,27",0
4.png,"59,121,173,136",0
75.png,"32,108,200,122",0
1756.png,"66,111,200,126",0
468.png,"18,41,200,58",0
6.png,"78,115,172,125",0
1247.png,"0,115,200,132",0
920.png,"134,135,200,147",0
2596.png,"56,132,200,146",1
229.png,"0,22,124,30",0
1064.png,"0,98,110,109",0
2591.png,"0,160,40,170",1
243.png,"16,24,141,36",0
3405.png,"45,37,199,47",1
1161.png,"0,49,135,60",0
3089.png,"27,52,200,65",1
3338.png,"160,68,200,81",1
3240.png,"132,87,200,101",1
2564.png,"100,158,200,169",1
2672.png,"66,101,200,115",1
1527.png,"97,103,200,117",0
1606.png,"0,151,200,163",0
3710.png,"154,73,200,88",1
3970.png,"18,31,109,43",1
2710.png,"147,42,200,58",1
3559.png,"0,15,88,29",1
3979.png,"132,74,200,86",1
1990.png,"116,30,200,47",0
3509.png,"24,107,141,120",1
2363.png,"0,178,163,192",1
1976.png,"94,147,157,159",0
1762.png,"31,45,200,57",0
1306.png,"96,135,200,150",0
2740.png,"77,13,200,28",1
1542.png,"143,101,200,115",0
3463.png,"0,164,47,174",1
2473.png,"0,90,43,105",1
2643.png,"14,84,183,94",1
2796.png,"31,9,163,22",1
623.png,"136,180,200,195",0
3064.png,"159,90,200,104",1
1494.png,"7,142,84,157",0
111.png,"0,13,137,23",0
2276.png,"135,43,200,57",1
3002.png,"0,130,121,140",1
1170.png,"137,113,200,123",0
3258.png,"45,148,200,159",1
233.png,"138,55,200,68",0
67.png,"87,155,200,167",0
3603.png,"0,62,23,71",1
2073.png,"48,108,200,119",1
2193.png,"144,34,200,46",1
537.png,"54,53,185,68",0
2860.png,"93,88,200,102",1
126.png,"35,120,200,131",0
2134.png,"19,40,95,49",1
1255.png,"54,12,200,24",0
3292.png,"131,48,200,61",1
1977.png,"108,166,200,178",0
3259.png,"0,138,21,148",1
3078.png,"11,85,198,98",1
2076.png,"113,33,200,45",1
485.png,"58,146,200,160",0
1655.png,"147,98,200,113",0
3852.png,"0,25,98,35",1
3680.png,"38,92,148,103",1
3308.png,"1,136,200,150",1
3035.png,"1,52,103,61",1
3618.png,"0,111,64,120",1
1775.png,"100,81,200,95",0
2411.png,"0,148,90,161",1
3584.png,"65,95,200,105",1
919.png,"153,179,200,195",0
1647.png,"121,17,200,32",0
1027.png,"0,139,128,149",0
1031.png,"39,10,200,25",0
883.png,"42,42,200,52",0
1336.png,"116,21,200,33",0
2747.png,"0,167,120,177",1
2943.png,"82,89,159,103",1
2714.png,"0,29,89,40",1
365.png,"102,171,200,182",0
2126.png,"0,65,144,78",1
28.png,"135,11,200,22",0
474.png,"81,148,164,160",0
526.png,"99,45,200,57",0
726.png,"0,41,104,54",0
56.png,"110,157,200,168",0
639.png,"0,86,87,96",0
303.png,"0,160,164,173",0
2767.png,"140,92,200,105",1
3469.png,"0,83,105,97",1
1277.png,"0,125,174,142",0
3504.png,"44,27,161,40",1
625.png,"60,75,200,90",0
2056.png,"158,74,200,85",1
1281.png,"115,44,200,55",0
2852.png,"98,49,200,63",1
1050.png,"0,97,172,108",0
337.png,"102,58,200,73",0
48.png,"152,44,200,56",0
2879.png,"105,97,200,108",1
107.png,"54,107,200,120",0
2398.png,"55,71,191,83",1
1080.png,"157,143,200,157",0
2287.png,"75,126,200,138",1
2262.png,"28,55,75,65",1
1145.png,"2,158,200,168",0
3162.png,"48,110,200,124",1
2297.png,"77,114,200,129",1
2842.png,"50,99,162,114",1
1837.png,"60,176,200,187",0
1754.png,"98,46,200,63",0
1102.png,"26,115,169,127",0
1969.png,"81,77,200,92",0
3009.png,"0,123,30,133",1
3651.png,"0,98,182,112",1
524.png,"49,131,200,144",0
2281.png,"0,160,82,171",1
2693.png,"53,102,157,113",1
2886.png,"24,70,101,84",1
1429.png,"0,59,200,73",0
2582.png,"160,87,200,98",1
3468.png,"15,140,200,153",1
604.png,"0,152,200,165",0
1490.png,"0,157,200,174",0
3110.png,"0,150,61,164",1
3231.png,"125,137,200,148",1
61.png,"0,171,102,187",0
3659.png,"75,143,200,154",1
672.png,"111,61,200,77",0
93.png,"137,105,200,116",0
667.png,"123,156,200,167",0
1888.png,"138,134,200,148",0
281.png,"26,76,200,89",0
1720.png,"32,144,200,161",0
3016.png,"0,14,157,27",1
360.png,"151,54,200,70",0
900.png,"98,52,200,64",0
1936.png,"152,160,200,172",0
1995.png,"0,153,200,170",0
3946.png,"107,18,200,31",1
2896.png,"63,163,176,175",1
761.png,"36,172,200,187",0
2159.png,"64,64,122,78",1
3488.png,"89,128,200,143",1
43.png,"78,165,200,176",0
2174.png,"0,74,136,88",1
205.png,"159,18,200,33",0
1474.png,"90,98,200,109",0
2101.png,"0,87,149,101",1
2594.png,"0,157,200,171",1
69.png,"129,55,200,67",0
1876.png,"146,175,200,186",0
2833.png,"117,79,200,90",1
3728.png,"126,32,200,45",1
2232.png,"35,146,184,157",1
138.png,"0,169,164,179",0
2948.png,"0,59,200,73",1
797.png,"2,22,200,38",0
2181.png,"0,8,200,21",1
2129.png,"129,84,200,100",1
759.png,"0,19,81,31",0
542.png,"95,105,200,117",0
1020.png,"0,134,152,146",0
3031.png,"31,18,186,31",1
166.png,"0,40,200,57",0
249.png,"0,153,200,166",0
1332.png,"0,89,138,100",0
2018.png,"0,50,126,65",1
447.png,"44,134,200,151",0
2483.png,"0,47,44,57",1
2907.png,"0,63,151,77",1
1359.png,"0,156,119,167",0
2846.png,"0,125,134,135",1
2146.png,"0,87,109,100",1
1330.png,"31,47,200,61",0
3974.png,"104,110,200,122",1
2786.png,"1,63,186,75",1
3876.png,"0,10,110,20",1
2151.png,"0,105,120,117",1
435.png,"145,140,200,152",0
2123.png,"34,84,200,97",1
578.png,"25,172,200,189",0
2901.png,"79,138,162,150",1
3167.png,"93,156,130,168",1
2967.png,"129,13,200,26",1
3822.png,"0,7,125,20",1
3650.png,"0,111,78,125",1
2449.png,"0,132,66,146",1
1849.png,"82,165,200,182",0
763.png,"47,101,200,113",0
3038.png,"47,141,137,152",1
389.png,"113,100,200,111",0
236.png,"53,70,162,87",0
3466.png,"112,88,200,100",1
1985.png,"69,7,200,21",0
268.png,"2,94,169,109",0
771.png,"0,8,200,20",0
2166.png,"58,57,164,68",1
438.png,"80,58,200,70",0
674.png,"65,109,200,122",0
250.png,"121,32,200,43",0
2202.png,"0,106,163,120",1
1575.png,"39,38,143,52",0
2143.png,"87,44,200,55",1
2082.png,"145,45,200,58",1
3482.png,"81,81,200,95",1
3416.png,"155,38,200,50",1
3810.png,"6,10,200,24",1
449.png,"0,5,200,21",0
1470.png,"38,39,200,53",0
717.png,"0,8,131,20",0
3177.png,"154,18,200,31",1
3478.png,"137,149,200,163",1
2049.png,"123,131,195,140",1
1902.png,"0,100,109,112",0
3311.png,"0,41,183,55",1
1169.png,"104,170,200,182",0
83.png,"153,81,200,93",0
3207.png,"0,149,96,160",1
2725.png,"0,51,137,62",1
3045.png,"101,46,200,59",1
1461.png,"125,155,200,165",0
2819.png,"0,66,168,80",1
1894.png,"126,171,194,183",0
1669.png,"81,102,165,112",0
2757.png,"142,54,200,66",1
2001.png,"103,158,200,168",1
476.png,"37,160,200,175",0
518.png,"37,74,200,86",0
3586.png,"120,24,200,38",1
405.png,"0,29,103,41",0
385.png,"43,33,200,47",0
3219.png,"37,143,200,159",1
2153.png,"23,14,110,25",1
1634.png,"0,159,168,172",0
3812.png,"37,69,200,81",1
689.png,"112,44,200,59",0
3232.png,"64,79,189,89",1
2875.png,"7,149,139,164",1
1241.png,"62,117,200,128",0
63.png,"98,92,200,109",0
853.png,"90,77,200,90",0
3661.png,"45,140,200,151",1
3283.png,"151,171,200,182",1
1263.png,"90,51,200,63",0
224.png,"35,50,200,62",0
2194.png,"128,17,200,31",1
374.png,"0,142,100,155",0
1825.png,"33,43,200,60",0
3365.png,"53,111,174,123",1
3825.png,"50,60,133,71",1
3453.png,"120,108,200,122",1
3572.png,"129,14,200,26",1
2872.png,"0,99,86,109",1
10.png,"0,51,172,63",0
2498.png,"96,97,200,107",1
1945.png,"0,171,150,181",0
1839.png,"98,14,200,26",0
709.png,"26,164,200,177",0
256.png,"126,47,200,57",0
2931.png,"0,21,107,32",1
1618.png,"63,146,200,162",0
390.png,"159,117,200,128",0
1582.png,"0,35,200,48",0
2957.png,"23,114,145,124",1
925.png,"110,83,200,94",0
3692.png,"0,18,79,34",1
3138.png,"102,106,200,120",1
2509.png,"93,70,200,81",1
2037.png,"14,34,103,46",1
3182.png,"2,156,77,169",1
1225.png,"112,46,200,63",0
3007.png,"129,171,200,182",1
2550.png,"38,140,129,149",1
1947.png,"0,133,160,144",0
740.png,"0,111,147,122",0
41.png,"55,78,176,90",0
869.png,"0,125,131,134",0
2780.png,"141,30,200,45",1
540.png,"120,147,200,159",0
2746.png,"132,12,200,26",1
3331.png,"91,126,200,139",1
2724.png,"150,83,200,95",1
1372.png,"59,37,200,48",0
1146.png,"0,164,46,175",0
1032.png,"74,36,187,47",0
373.png,"43,139,187,150",0
668.png,"0,44,141,55",0
3020.png,"0,166,123,179",1
358.png,"3,136,200,149",0
968.png,"0,6,200,23",0
2832.png,"0,144,200,160",1
2784.png,"0,113,131,129",1
1354.png,"0,19,138,32",0
1036.png,"19,11,200,28",0
3019.png,"0,180,59,193",1
471.png,"32,132,182,148",0
3554.png,"134,72,200,86",1
1397.png,"19,114,200,127",0
3975.png,"47,120,94,130",1
1550.png,"0,87,200,103",0
1257.png,"0,95,139,107",0
2095.png,"0,80,115,94",1
1556.png,"31,109,200,121",0
3439.png,"105,88,200,102",1
1251.png,"81,7,200,22",0
1700.png,"112,12,200,24",0
1253.png,"29,163,155,173",0
3681.png,"116,140,200,153",1
3705.png,"10,18,173,34",1
2934.png,"0,154,41,166",1
80.png,"134,10,200,22",0
1173.png,"52,161,200,173",0
815.png,"0,41,200,56",0
1853.png,"151,180,200,192",0
2221.png,"69,14,200,28",1
2720.png,"30,111,200,122",1
3495.png,"0,68,99,82",1
2106.png,"9,15,73,25",1
134.png,"153,98,200,113",0
1141.png,"77,38,200,50",0
934.png,"107,20,200,30",0
929.png,"67,118,200,134",0
824.png,"116,105,200,116",0
1532.png,"0,14,200,29",0
1215.png,"1,44,168,61",0
505.png,"27,15,86,23",0
3952.png,"0,87,101,99",1
2396.png,"75,50,200,61",1
1997.png,"104,35,200,47",0
2435.png,"15,80,114,90",1
3073.png,"129,12,162,25",1
1959.png,"109,26,200,38",0
1385.png,"11,58,199,70",0
895.png,"123,174,200,186",0
829.png,"0,59,51,71",0
3940.png,"0,140,64,151",1
2524.png,"71,37,200,50",1
1684.png,"86,117,200,127",0
3423.png,"41,42,106,53",1
3686.png,"103,142,158,154",1
3335.png,"135,149,200,163",1
653.png,"0,12,200,24",0
173.png,"0,154,24,165",0
3198.png,"0,157,197,173",1
39.png,"150,86,200,103",0
3815.png,"64,37,190,50",1
714.png,"0,37,166,50",0
91.png,"0,25,98,36",0
3936.png,"82,126,200,139",1
1206.png,"102,110,200,120",0
2924.png,"36,129,102,142",1
3280.png,"0,87,63,97",1
3435.png,"15,152,200,164",1
3142.png,"62,88,148,101",1
1828.png,"0,39,75,49",0
1156.png,"101,65,200,77",0
1325.png,"132,58,200,73",0
217.png,"0,122,155,133",0
511.png,"130,169,200,184",0
1681.png,"40,175,200,192",0
500.png,"0,101,200,116",0
3287.png,"0,175,83,187",1
1857.png,"23,173,200,184",0
1389.png,"122,108,200,125",0
1520.png,"93,33,200,44",0
2387.png,"0,9,86,20",1
3622.png,"0,178,200,191",1
2077.png,"82,95,200,109",1
1541.png,"90,8,200,20",0
1218.png,"0,61,70,73",0
2682.png,"105,176,200,186",1
3819.png,"85,78,169,87",1
2994.png,"18,99,128,110",1
1417.png,"3,101,120,112",0
2218.png,"0,39,22,48",1
3892.png,"91,16,200,29",1
1677.png,"0,49,150,64",0
1198.png,"0,176,87,186",0
1543.png,"0,108,200,122",0
2961.png,"0,69,30,80",1
2540.png,"44,97,200,110",1
954.png,"126,177,200,188",0
3146.png,"50,96,200,109",1
3081.png,"150,115,200,128",1
2636.png,"106,170,200,185",1
751.png,"75,113,200,122",0
2706.png,"0,44,198,58",1
235.png,"151,48,200,63",0
733.png,"136,48,200,58",0
3989.png,"0,70,83,81",1
3607.png,"26,42,135,55",1
1157.png,"47,65,136,78",0
3450.png,"51,163,107,173",1
2446.png,"124,133,200,144",1
2983.png,"0,55,200,64",1
1210.png,"4,175,89,185",0
1066.png,"99,132,200,143",0
2157.png,"66,65,148,75",1
1063.png,"105,167,200,180",0
2617.png,"0,17,200,32",1
1168.png,"42,114,200,126",0
3223.png,"0,30,60,39",1
1493.png,"0,155,109,170",0
2939.png,"92,9,200,23",1
2996.png,"140,82,200,94",1
3097.png,"62,157,195,168",1
3281.png,"53,30,200,41",1
3543.png,"85,136,200,148",1
3141.png,"0,55,22,66",1
885.png,"0,110,95,120",0
144.png,"35,173,189,185",0
3922.png,"48,139,167,153",1
851.png,"0,77,76,89",0
2783.png,"7,153,200,167",1
718.png,"24,85,151,96",0
3788.png,"114,72,200,83",1
2503.png,"120,165,200,180",1
265.png,"40,157,200,168",0
76.png,"149,88,200,98",0
2493.png,"63,119,199,130",1
396.png,"0,36,153,47",0
3382.png,"122,85,200,98",1
2225.png,"110,110,200,120",1
3091.png,"131,123,200,135",1
3727.png,"116,165,200,181",1
397.png,"0,89,177,101",0
1366.png,"110,177,200,189",0
3316.png,"150,41,200,56",1
1904.png,"114,175,200,191",0
596.png,"0,60,101,70",0
2110.png,"79,39,200,51",1
1297.png,"112,172,200,185",0
1822.png,"0,71,91,81",0
873.png,"72,140,200,155",0
3448.png,"0,16,89,30",1
3877.png,"13,139,200,149",1
2327.png,"126,87,200,101",1
1549.png,"35,103,200,117",0
37.png,"132,123,200,134",0
3476.png,"108,115,200,125",1
2711.png,"138,12,200,23",1
3353.png,"0,136,26,149",1
2144.png,"0,170,81,181",1
3532.png,"0,7,156,21",1
978.png,"57,22,160,33",0
1572.png,"0,102,92,112",0
1123.png,"137,111,200,123",0
2787.png,"0,77,187,91",1
2240.png,"157,59,200,74",1
2968.png,"32,135,110,151",1
2505.png,"59,167,200,179",1
1893.png,"33,52,136,61",0
676.png,"81,93,150,105",0
2809.png,"0,96,92,106",1
3069.png,"52,12,162,24",1
729.png,"0,121,200,136",0
413.png,"74,65,200,76",0
3147.png,"0,94,145,105",1
1517.png,"17,23,200,35",0
1650.png,"57,44,200,56",0
826.png,"113,144,200,161",0
3268.png,"29,92,128,106",1
617.png,"94,134,200,151",0
115.png,"26,106,200,121",0
418.png,"151,43,200,58",0
3070.png,"102,91,200,104",1
1626.png,"0,99,57,109",0
3018.png,"34,52,116,62",1
2653.png,"90,11,200,25",1
3917.png,"109,22,165,34",1
90.png,"0,150,200,163",0
2897.png,"0,180,156,191",1
3481.png,"56,47,162,57",1
2083.png,"61,28,200,38",1
754.png,"100,93,200,104",0
2547.png,"0,84,86,99",1
3325.png,"0,80,93,93",1
1631.png,"41,92,187,104",0
12.png,"11,13,200,24",0
2445.png,"61,119,200,130",1
285.png,"146,74,200,88",0
1067.png,"54,129,176,143",0
1192.png,"49,119,200,131",0
1441.png,"99,138,200,153",0
3982.png,"0,29,175,44",1
3731.png,"0,38,32,49",1
2739.png,"38,17,200,26",1
3606.png,"2,98,145,112",1
1569.png,"0,144,108,154",0
2428.png,"0,132,47,143",1
2738.png,"0,23,131,37",1
3484.png,"0,28,144,39",1
1688.png,"0,179,200,195",0
852.png,"64,62,200,79",0
2208.png,"0,61,98,75",1
896.png,"80,58,200,71",0
497.png,"0,97,164,112",0
2306.png,"0,74,31,85",1
1783.png,"141,157,200,169",0
336.png,"0,159,150,171",0
2840.png,"0,153,67,166",1
3088.png,"102,106,200,119",1
516.png,"118,148,200,162",0
1349.png,"0,141,25,151",0
1016.png,"42,112,200,126",0
2817.png,"102,136,200,148",1
3745.png,"116,148,200,159",1
3738.png,"54,68,162,81",1
2810.png,"0,176,114,186",1
3295.png,"105,68,200,82",1
3252.png,"51,19,183,29",1
3771.png,"19,76,200,90",1
3984.png,"0,95,22,104",1
1782.png,"127,77,200,88",0
2570.png,"56,82,138,93",1
1786.png,"127,137,200,154",0
2071.png,"117,115,200,131",1
357.png,"89,113,200,125",0
3802.png,"81,87,123,98",1
3326.png,"0,41,158,57",1
1313.png,"125,176,200,189",0
1636.png,"0,150,139,165",0
551.png,"0,164,143,180",0
2389.png,"0,84,200,95",1
2480.png,"87,132,200,145",1
2522.png,"46,135,148,148",1
2266.png,"48,11,111,20",1
2960.png,"139,15,200,24",1
1228.png,"36,92,200,104",0
3567.png,"52,158,109,167",1
3060.png,"29,20,139,33",1
958.png,"119,128,200,140",0
1774.png,"109,125,200,135",0
2142.png,"144,146,200,159",1
1009.png,"119,118,200,135",0
3119.png,"0,59,44,70",1
1093.png,"4,34,158,44",0
3558.png,"40,49,166,63",1
3357.png,"80,109,182,118",1
2745.png,"115,69,200,82",1
3789.png,"0,91,84,101",1
997.png,"17,99,200,115",0
1680.png,"33,106,200,123",0
154.png,"0,59,200,75",0
3148.png,"74,100,200,114",1
3708.png,"37,129,149,139",1
2909.png,"0,119,177,134",1
2838.png,"18,78,113,91",1
581.png,"51,124,160,138",0
1471.png,"6,67,185,79",0
704.png,"145,124,200,138",0
1213.png,"92,57,196,67",0
3344.png,"158,62,200,72",1
897.png,"46,174,142,184",0
3309.png,"153,109,200,125",1
488.png,"122,69,200,81",0
560.png,"0,166,80,180",0
1142.png,"136,57,200,72",0
1120.png,"10,157,195,167",0
2850.png,"4,100,131,113",1
513.png,"99,70,200,81",0
634.png,"35,150,193,166",0
3434.png,"0,124,147,135",1
1665.png,"0,25,200,39",0
1013.png,"90,141,200,157",0
1932.png,"131,21,200,32",0
1151.png,"100,118,200,129",0
2839.png,"0,87,39,97",1
3740.png,"0,55,91,68",1
117.png,"1,126,200,138",0
741.png,"95,63,200,78",0
3677.png,"51,32,200,45",1
1975.png,"101,154,200,167",0
1082.png,"0,170,89,183",0
1811.png,"0,104,200,120",0
831.png,"0,101,175,116",0
120.png,"0,173,126,187",0
657.png,"68,69,200,83",0
3635.png,"59,57,200,70",1
3693.png,"50,111,171,126",1
3906.png,"20,147,186,158",1
636.png,"0,166,51,176",0
370.png,"107,42,200,54",0
269.png,"3,114,200,129",0
2704.png,"0,163,87,173",1
2984.png,"105,28,200,42",1
2871.png,"125,97,200,108",1
2915.png,"0,139,102,153",1
47.png,"0,64,184,79",0
3422.png,"63,120,146,130",1
3698.png,"69,11,200,21",1
992.png,"61,100,200,116",0
877.png,"9,97,200,109",0
774.png,"115,61,200,78",0
1220.png,"62,157,200,172",0
1127.png,"0,31,96,39",0
5.png,"123,144,200,154",0
3052.png,"19,170,200,183",1
1596.png,"81,142,200,157",0
3125.png,"52,60,160,70",1
2312.png,"58,119,194,132",1
3041.png,"0,67,38,79",1
3828.png,"10,123,32,137",1
2492.png,"132,35,200,49",1
3051.png,"129,37,200,51",1
1078.png,"80,158,192,169",0
838.png,"141,57,200,70",0
682.png,"23,68,200,78",0
1716.png,"102,141,200,151",0
2353.png,"147,29,200,39",1
3414.png,"0,94,99,107",1
2618.png,"18,75,130,87",1
2362.png,"51,144,200,157",1
2198.png,"0,27,200,41",1
1149.png,"52,66,200,79",0
3262.png,"127,54,200,64",1
575.png,"120,99,200,114",0
51.png,"0,153,200,164",0
854.png,"0,115,200,126",0
1983.png,"36,128,200,144",0
2775.png,"142,56,200,68",1
1824.png,"15,111,200,126",0
834.png,"122,51,200,63",0
3426.png,"40,103,144,116",1
1116.png,"122,144,200,160",0
1167.png,"13,66,191,79",0
2519.png,"93,175,200,188",1
1907.png,"36,39,183,51",0
972.png,"0,60,146,71",0
2702.png,"0,44,199,53",1
400.png,"0,112,112,124",0
2560.png,"124,157,200,168",1
2369.png,"0,127,83,139",1
20.png,"2,159,200,174",0
685.png,"0,168,200,184",0
36.png,"114,81,200,93",0
2951.png,"77,27,200,38",1
3994.png,"36,38,69,49",1
2876.png,"139,102,200,114",1
525.png,"130,160,200,175",0
2456.png,"0,63,179,77",1
921.png,"0,172,166,184",0
1842.png,"0,15,200,31",0
1891.png,"53,35,119,47",0
538.png,"147,80,200,95",0
2807.png,"0,19,200,31",1
1706.png,"0,179,200,191",0
3903.png,"0,171,78,182",1
3111.png,"20,29,110,42",1
3248.png,"0,122,110,132",1
246.png,"96,58,200,69",0
3465.png,"49,38,141,50",1
3176.png,"81,53,166,66",1
785.png,"120,85,200,96",0
1410.png,"0,66,200,78",0
2538.png,"0,169,200,183",1
155.png,"22,10,200,24",0
3010.png,"145,36,186,46",1
1687.png,"71,29,156,37",0
2902.png,"46,114,200,128",1
3360.png,"108,72,200,83",1
626.png,"63,18,200,30",0
2734.png,"130,153,200,166",1
3833.png,"21,28,200,42",1
1347.png,"0,85,126,96",0
570.png,"45,161,126,171",0
3907.png,"33,96,130,107",1
1759.png,"20,166,166,180",0
1817.png,"0,107,200,120",0
2066.png,"0,15,120,30",1
128.png,"2,148,200,159",0
3395.png,"63,120,200,133",1
3328.png,"25,6,177,21",1
3969.png,"112,123,200,133",1
2007.png,"126,30,200,39",1
2976.png,"52,160,106,173",1
981.png,"120,160,200,174",0
3965.png,"107,88,200,101",1
191.png,"84,72,200,83",0
1140.png,"42,178,200,193",0
993.png,"26,106,118,115",0
700.png,"121,54,200,66",0
3636.png,"0,113,200,123",1
607.png,"1,114,200,126",0
181.png,"0,33,113,46",0
302.png,"93,158,200,170",0
2545.png,"49,159,200,172",1
3684.png,"6,171,159,185",1
3699.png,"0,18,182,30",1
1061.png,"0,144,174,158",0
